type,date,symbol,currentPrice,open,previousClose,dayLow,dayHigh,recommendation,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,totalRevenue,revenuePerShare,totalDebt,debtToEquity,totalCash,totalCashPerShare,ebitda,earningsGrowth,revenueGrowth,price_change,average_price,price_to_average_ratio,rolling_mean,rolling_std,cumulative_return
Stock,2024-06-04 21:28:32.477900,AAPL,194.5,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,,194.51302380952382,0.9999330440231263,,,0.0
Stock,2024-06-04 21:28:45.967067,AAPL,194.525,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.012853470437024228,194.51302380952382,1.0000615701213298,,,0.00012853470437024228
Stock,2024-06-04 21:28:58.087065,AAPL,194.52,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.002570363706466683,194.51302380952382,1.0000358649016892,,,0.00010282776349623823
Stock,2024-06-04 21:29:10.094145,AAPL,194.51,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.005140859551722166,194.51302380952382,0.9999844544624077,,,5.1413881748008095e-05
Stock,2024-06-04 21:29:22.245775,AAPL,194.525,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.007711685774514088,194.51302380952382,1.0000615701213298,,,0.00012853470437024228
Stock,2024-06-04 21:29:34.471136,AAPL,194.525,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.0,194.51302380952382,1.0000615701213298,,,0.00012853470437024228
Stock,2024-06-04 21:29:46.664571,AAPL,194.508,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.008739236601973399,194.51302380952382,0.9999741723745516,194.51614285714285,0.010123052428806434,4.1131105398495293e-05
Stock,2024-06-04 21:29:58.725142,AAPL,194.5072,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.0004112941370038037,194.51302380952382,0.999970059539409,194.51717142857143,0.008434396695626498,3.701799485877899e-05
Stock,2024-06-04 21:30:10.745587,AAPL,194.49,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,-0.008842860315716461,194.51302380952382,0.999881633583845,194.51217142857143,0.012442094449323133,-5.1413881748008095e-05
Stock,2024-06-04 21:30:22.778747,AAPL,194.495,194.72,194.03,193.0342,195.32,buy,253.38,151.11,188.25,184.28,2.1,381623009280,24.537,104590000128,140.968,67150000128,4.379,129629003776,0.007,-0.043,0.0025708262635593115,194.51302380952382,0.9999073388034857,194.50859999999997,0.013373605846352861,-2.5706940874004047e-05
